ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global
,simple,,"Mouse Inalámbrico Apple Magic 2 Apple Bluetooth, Lightning",1,0,visible,"Wireless Mouse cuenta con un nuevo diseño, Magic Mouse 2 es totalmente recargable, por lo que eliminará el uso de las baterías tradicionales.",,,,,,1,200,1,0,0,,,,,1,,2500,2520,Productos Apple,,,"http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_1.jpg,                                                                                                                                                                                                   http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_2.jpg,                                                                                                                                                                                                                         http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_3.jpg,                                                                                                                                                                                                 http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_4.jpg",,,,,,,,,0,Color:,,1,0,Material:,,1,0
,simple,,"MacBook Air 13.3""",1,0,visible,"Apple MacBook Air color gris espacial; con 8 GB de memoria RAM, un procesador Intel Core de quinta generación, Thunderbolt 2, increíbles apps integradas y una batería que dura todo el día. Es delgada, ligera y resistente para que la lleves siempre contigo, y también muy poderosa, para que hagas lo que quieras. ",,,,,,1,200,1,0,0,,,,,1,,18800,18899,Productos Apple,,,"http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_5.jpg,                                                                                                                                                                                                   http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_6.jpg,                                                                                                                                                                                                                         http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_7.jpg,                                                                                                                                                                                                 http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_8.jpg",,,,,,,,,0,Color:,,1,0,Material:,,1,0
,simple,,Apple iPhone XR 64G ,1,0,visible,"La belleza de la innovación. Su revolucionaria pantalla LCD, es la más avanzada y ofrece la mayor precisión de color de la industria. ¡Todo se ve increíblemente real! Simplemente seguro. Face ID reinventó la forma de desbloquear el teléfono e iniciar sesión en las apps. Con la modalidad Face ID, tu rostro es el patrón de desbloqueo.",,,,,,1,200,1,0,0,,,,,1,,9600,9699,Productos Apple,,,"http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_9.jpg,                                                                                                                                                                                                   http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_10.jpg,                                                                                                                                                                                                                         http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_11.jpg,                                                                                                                                                                                                 http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_12.jpg",,,,,,,,,0,Color:,,1,0,Material:,,1,0
,simple,,Apple iPhone 8 64 GB Gold ,1,0,visible,"a nueva generación de iPhone que llegó a cambiar todo lo que conoces. Un espectacular diseño de vidrio, con poder y estructura vanguardista. Maravíllate con todo lo que puedes hacer con tu nuevo iPhone 8 de 64 GB: desde capturas profesionales con la cámara más popular del mundo, hasta rapidez y eficiencia con una interfaz comandada por el chip más potente e inteligente empleado en un smartphone, con un plus de experiencias en realidad aumentada. ",,,,,,1,200,1,0,0,,,,,1,,23200,23309,Productos Apple,,,"http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_13.jpg,                                                                                                                                                                                                   http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_14.jpg,                                                                                                                                                                                                                         http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_15.jpg,                                                                                                                                                                                                 http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_16.jpg",,,,,,,,,0,Color:,,1,0,Material:,,1,0
,simple,,Mac Mini  128GB,1,0,visible,"Esta es la Mac mini más potente de todas. Tiene procesadores Intel Core de octava generación y de cuatro y seis núcleos, hasta 64 GB de memoria DDR4, hasta 2 TB de almacenamiento SSD, cuatro puertos Thunderbolt 3, un puerto HDMI 2.0 y Ethernet de hasta 10 Gb. Ahora está disponible en un nuevo acabado gris espacial y está hecha de aluminio 100 % reciclado. La Mac mini ofrece la experiencia completa de Mac con un excelente rendimiento para las tareas diarias, para desarrollar software e incluso para editar y renderizar videos.",,,,,,1,200,1,0,0,,,,,1,,5650,5699,Productos Apple,,,"http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_17.jpg,                                                                                                                                                                                                   http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_18.jpg,                                                                                                                                                                                                                         http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_19.jpg,                                                                                                                                                                                                 http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_20.jpg",,,,,,,,,0,Color:,,1,0,Material:,,1,0
,simple,,Ipod Touch 16Gb Gold-Lae,1,0,visible,"Apple iPod Touch 16 GB Oro; con iOS 9, Siri, mensajes, apps y juegos; apple music, internet y correo electrónico. Perfecto para que tu colección de música te acompañe a donde vayas. Con la iTunes Store, el catálogo de música más grande del mundo, puedes llenar el iPod con tus canciones favoritas. Además, cualquier compra en la iTunes Store estará disponible automáticamente y sin cargo en todos tus dispositivos gracias a iCloud. Y para hacer tu experiencia aún mejor, Apple Music está disponible en tu iPod touch, justo en la app Música.",,,,,,1,200,1,0,0,,,,,1,,21740,21747,Productos Apple,,,"http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_21.jpg,                                                                                                                                                                                                   http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_22.jpg,                                                                                                                                                                                                                         http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_23.jpg,                                                                                                                                                                                                 http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_24.jpg",,,,,,,,,0,Color:,,1,0,Material:,,1,0
,simple,,Apple Watch Nike+ Series 4 ,1,0,visible,"La app Nike Run Club hace que el Apple Watch Nike+ sea el compañero perfecto para correr. Pero ya que para la mayoría de las personas correr es sólo una parte del entrenamiento, Nike también creó la app Nike Training Club, que te brinda acceso a una gran variedad de ejercicios y a la asesoría de expertos. Juntas, estas apps te ayudarán a generar la resistencia y la fuerza que necesitas para llevar tu entrenamiento al siguiente nivel.",,,,,,1,200,1,0,0,,,,,1,,8990,8990,Productos Apple,,,"http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_25.jpg,                                                                                                                                                                                                   http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_26.jpg,                                                                                                                                                                                                                         http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_27.jpg,                                                                                                                                                                                                 http://academiafernanda.me/wordpress/wp-content/uploads/2019/04/app_28.jpg",,,,,,,,,0,Color:,,1,0,Material:,,1,0
